PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2021-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,0.49622
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.765938346,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.72700095,0
2021-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,5.445926035,5.46249339
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,50.44926762,50.60274213
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,3.044997
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,1230.794396
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,7395.51556
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,4.934422208,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,1.479937175,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,962.3338815,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,8792.021624,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,58.56936935,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2937.753159,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,18.88489714,18.88489714
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.105,0.105
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,3948.411538,3948.411538
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,308.9143259,308.9143259
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.041371178,0.041371178
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,99.3425389,99.3425389
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,40285.82189,40285.82189
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,1.168024653,1.202640004
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,62.61490551,64.66157641
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,27.03647463,27.92134511
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,2551.026507,2627.091384
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.08
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.45,0.45
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0031,0.0031
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.044,0.046
2021-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,0,4.59292
2021-03,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.727116,0
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,6.903,6.924
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.0221
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,126.310094
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.6353,0
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,1.351199397,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,149.2212937,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,38.71712882,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,3.638695068,3.638695068
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,1.112,1.112
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,816.3755268,816.3755268
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,0.02,0.02068537
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,27.74383705,28.70312285
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,45
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.6,0.6
2021-03,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0465,0.047
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.015
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,13.64153529
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6.939242914,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2.092040719,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,74.71812257,74.71812257
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,2.451806475,2.548981765
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.07375
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,5.581260766
2021-03,TD,NULL,less than 1M,less than 1M,VND,NOT_ROLL,0.0016,0
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,4.055457838,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.01875,0.01875
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,7.779954671,7.779954671
2021-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.04776,0.064417
2021-03,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,6.9528827,9.778597057
2021-03,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0023,0.0023
2021-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.919056254,0.91880344
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,1.46125952,1.444649638
2021-03,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,1.213076074,1.180097518
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.028215218,0.027448162
2021-03,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.058704263,0.05888285
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,0.085
2021-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,0,36.10575503
2021-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,11.98609686,0
2021-03,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,5.286624529,0
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.17305161,0.17305161
2021-03,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,171.67668,171.67668
2021-03,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,2.51334741,2.637274479
2021-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2021-04,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,9.23E-07,9.23E-07
2021-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.143475358,0.143475358
2021-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.050471113,0.05040551
2021-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0.040300462,0.040300462
2021-04,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0.038929267,0.038878666
2021-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0.046544578,0.046544578
2021-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.0135,0.0135
2021-04,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.003429,0.00447
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.002,0.002
2021-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.054519,0.055519
2021-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,6.289609633
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.12,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.756716058,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.346,0
2021-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.164,0.164
2021-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,39.14221085,39.14221085
2021-04,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,1.179681296,1.246753652
2021-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.2,0.2
2021-04,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.008,0.009
2021-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,0.02
2021-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,0,1.07
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.851693287,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.07,0
2021-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0.0025,0.0025
2021-04,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,51.06232546,51.06232546
2021-04,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.312296621,0.331268585
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.0741
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,12.18407952
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.118020007,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,30.1064821,0
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.250526,0.250526
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.0026,0.0026
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,177.762,177.762
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,142.8473972,142.8473972
2021-04,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.435201126,0.578043296
2021-04,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.00425,0.006
2021-04,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.0155,0.016
2021-04,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,58.49055008,75.48089296
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.148512,0.148512
2021-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.224686,0.23152
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.083696657,0.083696657
2021-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.051864194,0.052364194
2021-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.256103597
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.365919827,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.269529371,0
2021-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,3.436773446,3.578993874
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,21.19136,21.720768
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,21.25509312,21.78609332
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,56.22050003,57.625015
2021-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,1.1691056
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.13652426,0
2021-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,4.007328206,4.149287018
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,7.799953967,8.076265796
2021-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.5672605
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.964524495,0
2021-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,1.544827949,1.542819942
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,36.928,36.88
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,116.9872178,116.8351547
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.3043
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,859.3360662
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.375,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,508.1316438,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,174.3728501,0
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3.559685862,3.559685862
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,312.0777592,312.0777592
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,28.29359863,28.29359863
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,9298.404547,9298.404547
2021-04,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,0.027,0.028836
2021-04,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,194.5882908,208.0992963
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.122,0
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.2,0.2
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.054754099,0
2021-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,0.261604639,0.270871931
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,36.68044602,37.97984359
2021-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.6915
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.357571285,0
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,32.09001841,32.04830694
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,9.6515
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,163.0395679,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,102.6957027,0
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.275,0.275
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3.622963076,3.622963076
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1290.707259,1290.707259
2021-04,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,136.9204898,147.3027443
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.0324,0
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.128112,0.128112
2021-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0357,0.0362
2021-04,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0.55,0.55
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.005,0.005
2021-04,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,0.015
2021-04,TD,2NEW,NULL,NULL,VND,NOT_ROLL,0,12.9197545
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.01,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,10.96115286,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,4.076135068,0
2021-04,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,1.249687698,1.249687698
2021-04,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,15,15
2021-04,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,86.01367755,86.01367755
2021-04,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,391.2317244,391.2317244
2021-04,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,1.665,1.82916
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.001,0.001
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1,0
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,103.3543611,103.3543611
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,10.34,10.34
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.696812,0.696812
2021-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.15,0.153
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0018,0.0018
2021-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,0.56207
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,2.282130303,2.362974319
2021-04,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,0,10.51460325
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,27.65221239,0
2021-04,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,6.18093363,6.172899488
2021-04,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,411.0465046,410.5122154
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,0.536975
2021-04,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,0,4.688019335
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.020572774,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,7,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,164.4256749,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,6.4,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,41.80484199,0
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,1.440924231,1.440924231
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.045,0.045
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,667.0460663,667.0460663
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0.07,0.07
2021-04,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,3960.559755,3960.559755
2021-04,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,27.49012694,30.76114688
2021-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.000596822,0.000596912
2021-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.0750984
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.024802099,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.665210563,0
2021-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,5.427685866,5.564699191
2021-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,24.0005143,24.60636932
2021-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,3.383867118
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.030943237,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.004254,0
2021-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,19.78247846,20.48326886
2021-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,24.61811524
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,10.12212059,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,13.35204588,0
2021-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,137.333852,137.1553419
2021-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.60008,0.5993
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,12.82941418
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,795.842
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,7348.371801
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,12.46470385,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,305.7292999,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,5470.689233,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,3.643738302,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,91.102127,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,2341.524395,0
2021-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,3.8505,3.8505
2021-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,50.69,50.69
2021-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,393.0498382,393.0498382
2021-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,8.441389314,8.466962427
2021-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,575.1362559,577.0303076
2021-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,5094.771152,5110.32629
2021-04,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.06,0.072611507
2021-04,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0,0.13800035
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.80890784,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.874124996,0
2021-04,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.53084,0.53015
2021-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,0.881822428
2021-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,179.7193833
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,2.546428559,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,81.70453065,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.366637155,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,53.58728513,0
2021-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.1508,0.1508
2021-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,6.712309298,6.713383246
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,0.078
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0032082,0.0032082
2021-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.571230151
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.075084077,0
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.016,0.016
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,46.77340031,46.77340031
2021-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,2.387226934,2.916330924
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.38698,0.38698
2021-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.433935439,0.449307516
2021-04,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,0.99115
2021-04,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,4.8874208,4.881068
2021-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,89.52154885,89.40518635
2021-04,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,1.754998111
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,23.16102966,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.07,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,4.174993,0
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.325934521,0.325934521
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.04,0.04
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,743.4388803,743.4388803
2021-04,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,4.967198966,5.758305558
2021-04,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.084691996,0
2021-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,1.459389363,1.496815456
2021-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,2.318739522,2.376666866
2021-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.054284,0.056207
2021-04,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,0,0.461
2021-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.588887354,0.588121904
2021-04,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,2.382783354,2.37968615
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,2.26570378
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,2.5
2021-04,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,0,759.584188
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.783855566,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,13,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,231.7944214,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,0.011,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,79.48016826,0
2021-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,2.348466619,2.348466619
2021-04,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,707.7738058,707.7738058
2021-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,0.083486403,0.083951982
2021-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,68.93945131,69.34771732
2021-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,0.049
2021-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,50
2021-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,240.4345075
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.16615,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,21,0
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,201.047009,0
2021-04,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,16.64624278,0
2021-04,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.1635,0.1635
2021-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.002100966,0.002101288
2021-04,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,4.522321724,4.52305617
2021-04,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.078,0
