2020-09,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,118.9690739,3378.320089,3259.351015,-33400.15549,6115362.718,36739.04954,0
2018-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-11300.92886,0,11300.92886,0,0,0,0
2022-10,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,1.3433199,1.3433199,0,-0.010840137,23520.38567,43.51313156,0
2019-08,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,3.266017997,33.313838,30.04782,-5601.880899,1293169.978,6699.969737,0
2019-07,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,2506.836363,2506.836363,0,-27491.75251,4176368.603,29957.52516,0
2022-05,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.00705,0.6957,0.68865,0,73.93163898,0.137162773,0
2023-03,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,10.88182602,1211.999224,1201.117398,-54712.3302,7251580.377,61652.59963,0
2024-01,TD,6ROLL_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0.303733872,4.41998427,4.116250398,0,0,0,0
2022-03,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,2,2,0,-20339.47548,4301383.095,22920.64507,0
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,-282.2571495,0,282.2571495,-0.658892927,24614.06529,60.29059318,0
2019-08,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,76.986382,76.986382,0,-47.14964539,11268.64043,56.10467996,0
2021-05,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,8997.56749,8997.56749,0,-4316.676785,1448578.51,5209.770597,0
2023-03,TD,9OTHERS,10-11M,10-11M,VND,AUTOROLL,1.0811,1.383600096,0.302500096,-163.1968765,22733.93684,188.2646658,0
2019-06,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-37.80526768,0,37.80526768,0,7.19E-05,0,0
2022-04,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.00E-09,2.30E-07,2.29E-07,-0.003816428,25597.3419,45.90694455,0
2020-06,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,40.74252533,40.74252533,0,-17.06345156,21833.13573,42.62326759,0
2022-09,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-40.01021286,0,40.01021286,-0.011337788,22772.95356,40.8121732,0
2020-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-115.0641419,0,115.0641419,0,451.0543866,0.916020178,0
2021-02,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.019645396,40.86631797,40.84667257,-1.190904792,21636.965,30.33085729,0
2019-07,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,9.17E-07,0.010774522,0.010773605,-21.00402142,28756.75304,120.1798356,0
2019-08,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,67.18020575,1976.245238,1909.065032,-18968.53071,3176238.061,21589.02685,0
2020-04,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,321.4610653,321.4610653,0,-334.2021592,26845.18387,518.0154466,0
2023-07,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.094384,0,0.094384,-0.01390078,20270.35225,63.79153155,0
2023-04,TD,7PREMATURE_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,-19.37435649,0,19.37435649,-37740.85811,5236481.017,43661.09536,0
2020-06,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-115.717759,0,115.717759,-0.024059728,32420.90646,74.52702657,0
2023-07,TD,0UNCHANGED_NOTROLL,4-5M,NULL,VND,NOT_ROLL,0,0,0,-55.4871782,13413.98861,67.36920969,0
2020-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.003405239,11.12702059,10.12361535,-1382.768041,200374.1973,1544.209719,0
2023-04,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,99.44776809,99.44776809,-189.9756064,26807.54274,223.7443935,0
2019-06,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.085682805,1.063307805,0.977625,0,0,0,0
2021-09,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,39.41251662,156.1089812,116.6964646,-19165.79508,4317140.314,21290.09514,0
2023-12,TD,6ROLL_AUTOROLL,From 18M,From 18M,NON-VND,AUTOROLL,-0.005025,1.2085,1.213525,0,0,0,0
2019-11,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,6108.908448,6108.908448,0,-5073.164306,1228175.943,6169.005001,0
2023-05,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0.003040332,7.248493072,7.24545274,-676.3326297,1598511.43,7882.159287,0
2019-02,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.0739,0.109644,0.035744,-4216.294597,521459.6536,5254.084969,0
2023-01,TD,9OTHERS,less than 1M,NULL,NON-VND,NOT_ROLL,0,0,0,-0.017618216,29577.87116,62.4969041,0
2022-05,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,745.7480641,745.7480641,0,0,0,0
2020-04,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,0.20051739,1.151651362,0.951133972,-3660.286087,1095867.293,4417.9973,0
2023-12,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,0,8200.30912,8200.30912,0,0,0,0
2023-11,TD,1NEW_NOTROLL,NULL,NULL,VND,NOT_ROLL,0.466,0.466,0,0,0,0,0
2023-06,TD,4UNCHANGED_AUTOROLL,4-5M,NULL,VND,AUTOROLL,0,0,0,-55.03404887,12942.76674,68.69303243,0
2023-02,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-58.98063562,0,58.98063562,-26520.42284,4202316.812,30022.60888,0
2019-02,TD,2NEW,NULL,NULL,VND,NOT_ROLL,98.05793868,98.05793868,0,0,0,0,0
2023-04,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,0.031148263,13.9278365,13.89668823,-1.980730521,24586.20659,37.76958845,0
2023-01,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,221.5398429,221.5398429,0,-0.658892927,24614.06529,60.29059318,0
2024-01,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,231.7267923,231.7267923,0,0,0,0
2022-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,45841.18677,45841.18677,-20369.35818,4371666.839,22861.05185,0
2020-07,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,5472.302871,5472.302871,0,-2946.476696,947876.1629,3795.199388,0
2023-09,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.09639,0,0.09639,4.04673818,20786.01583,62.05041261,0
2023-04,TD,9OTHERS,12-18M,NULL,NON-VND,NOT_ROLL,0,0,0,-1.980730521,24586.20659,37.76958845,0
2019-01,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.152827677,190.947014,191.0998416,-0.110227887,15485.62854,43.29384327,0
2022-07,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,0.988640595,337.2827008,336.2940602,-0.684479411,35840.47094,56.84137924,0
2020-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,50.73198274,665.429599,614.6976163,-17613.26631,2707780.704,19966.63516,0
2021-11,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,-1.00E-09,2.27E-07,2.28E-07,-0.01712865,25545.78407,56.00941763,0
2023-09,TD,1NEW_NOTROLL,1-3M,NULL,NON-VND,NOT_ROLL,0.24662177,0.24662177,0,-0.638325444,22276.34698,54.90263931,0
2019-07,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,2722.27584,2722.27584,-5301.420702,1290997.062,6475.929961,0
2022-08,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,-0.048746182,41.10587261,41.15461879,-2.931442591,30369.44737,45.02872916,0
2020-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,4.380491831,234.309698,229.9292062,-1.451069697,25465.59237,40.3427621,0
2024-01,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,7162.987169,7162.987169,0,0,0,0
2023-01,TD,5NEW_AUTOROLL,less than 1M,NULL,NON-VND,AUTOROLL,1.586207605,1.586207605,0,-0.017618216,29577.87116,62.4969041,0
2019-02,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.01198691,1.74534671,1.75733362,-0.087572562,14913.16168,37.70228698,0
2020-05,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,-0.028285656,4.93777245,4.966058106,0,1171.676559,2.625984443,0
2020-03,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.107713864,7.538928022,7.431214158,0,648.976247,1.34501177,0
2021-02,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,30.4505574,30.4505574,0,-24.98367649,9643.740124,33.15467513,0
2022-11,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,-2.478546191,247.8368258,250.315372,-0.753279219,28474.3612,49.92237942,0
2023-01,TD,1NEW_NOTROLL,From 18M,NULL,VND,NOT_ROLL,78.20451913,78.20451913,0,-772.2759668,112184.7487,901.8302955,0
2022-01,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,-2.00E-09,2.26E-07,2.28E-07,0,26969.47655,49.60291413,0
2023-09,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0.331043983,0.331043983,-321.2024821,1941907.564,8229.119439,0
2020-07,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.149318272,2.390708102,2.24138983,-99.83167887,15663.73528,109.3897521,0
2020-07,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,60.62917192,60.62917192,0,-7.854618695,29146.5768,54.61725861,0
2019-04,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.383883333,14.21352239,12.82963905,-2291.130815,322947.1768,2523.389269,0
2023-03,TD,9OTHERS,less than 1M,NULL,VND,NOT_ROLL,0,0,0,-725.3965289,1571297.673,7719.142902,0
2020-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,13.33217151,58.13637088,44.80419937,-9614.685668,1674508.681,10894.55702,0
2019-02,TD,1UNCHANGED,12-18M,12-18M,NON-VND,NOT_ROLL,0,1388.695282,1388.695282,-18.0132203,130799.9299,318.3075433,0
2023-11,TD,6ROLL_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,63.07437019,966.5989079,903.5245377,0,0,0,0
2022-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,30.09557207,519.4284709,489.3328988,-7596.04211,1546716.904,8557.52544,0
2023-02,TD,1NEW_NOTROLL,From 18M,NULL,VND,NOT_ROLL,63.66862115,63.66862115,0,-871.6375164,135773.042,1019.643772,0
2023-04,TD,7PREMATURE_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,-0.139328673,0,0.139328673,-189.9756064,26807.54274,223.7443935,0
2023-02,TD,9OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0,0,0,-0.653989721,26249.40119,52.64064088,0
2020-08,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,59.21631802,687.5339932,628.3176752,-13286.3117,2098483.546,15070.63588,0
2018-11,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,27661.53915,27661.53915,0,0,0,0
2019-04,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.242382939,71.56225296,71.31987002,-0.013573637,5528.306019,13.76340756,0
2023-08,TD,3PREMATURE_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,-0.885,0,0.885,-1049.525375,141019.3982,1310.130659,0
2019-11,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,0.781591888,8.800739888,8.019148,-5073.164306,1228175.943,6169.005001,0
2018-12,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.058415335,1.053374036,0.994958701,0,0,0,0
2023-08,TD,5NEW_AUTOROLL,less than 1M,NULL,NON-VND,AUTOROLL,3.460401,3.460401,0,-0.011971216,19939.14335,62.1331608,0
2023-10,TD,5NEW_AUTOROLL,less than 1M,NULL,NON-VND,AUTOROLL,6.431008959,6.431008959,0,-0.01330076,20602.96759,63.80235137,0
2023-02,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.00E-09,2.38E-07,2.34E-07,-1.794016455,30039.06493,59.20226291,0
2023-03,TD,1NEW_NOTROLL,1-3M,NULL,NON-VND,NOT_ROLL,0.1740732,0.1740732,0,-0.795037474,26679.82866,71.86544229,0
2020-09,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,-0.025412944,4.116336081,4.141749025,0,400.8089893,0.623405823,0
2021-04,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,33.74023825,108.1074616,74.36722337,-19187.72645,4461425.42,21555.43921,0
2019-10,TD,3ROLL,1-3M,NULL,VND,NOT_ROLL,0.040170959,0.040170959,0,-5316.008067,1235764.266,6439.945284,0
2018-12,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-1733.507136,0,1733.507136,0,0,0,0
2022-02,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,77.94121349,77.94121349,-28.84178574,7181.326742,33.55428109,0
2022-09,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,10.35248839,10.35248839,0,-2.365770099,29583.63457,37.66704389,0
2023-02,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.617946055,0.927446055,0.3095,-56.36088119,14142.99907,68.5386817,0
2020-10,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.001748007,10.20480357,10.20305556,-90.11363399,1005720.658,3842.851466,0
2019-06,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,-0.040935085,70.26034895,70.30128403,-0.001687994,5533.899787,15.79802351,0
2020-12,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.003823077,2.264322803,2.260499726,0,186.8122854,0.232792936,0
2019-09,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,607.6120304,607.6120304,0,0,0,0
2023-12,TD,2SCHE_NOTROLL,4-5M,4-5M,VND,NOT_ROLL,-0.02,0,0.02,0,0,0,0
2020-10,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,7012.24064,7012.24064,0,-3317.572969,1104645.738,4138.652096,0
2021-07,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,40.7848291,132.5235238,91.73869466,-20249.27057,4443477.391,22410.65333,0
2019-11,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,8.70E-07,0.010651042,0.010650172,-24.26632377,33541.6441,137.7799853,0
2022-03,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,89.43193066,89.43193066,0,-0.966404131,34614.6899,46.64852168,0
2019-04,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,40.00020631,7823.377593,7783.377386,-5810.416261,1545858.037,6879.016187,0
2020-04,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,1.620160505,8.711431617,7.091271112,-3660.286087,1095867.293,4417.9973,0
2022-06,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.0024,0.6981,0.6957,0,74.34971137,0.133606346,0
2020-11,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,18.8486204,5528.80573,5509.95711,-3358.45125,1194163.551,4159.595104,0
2023-03,TD,9OTHERS,NULL,NULL,VND,AUTOROLL,3.9613,8.435918575,4.474618575,0,0,0,0
2019-07,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,167.6549682,167.6549682,-80.56569968,13708.20751,91.43621222,0
2023-03,TD,9OTHERS,6-9M,NULL,NON-VND,NOT_ROLL,0,0,0,-2.168436193,29818.70436,67.12546815,0
2022-07,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,57.22376275,2133.631395,2076.407632,-21995.19308,4424421.596,25268.24685,0
2020-09,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,4.030691649,4.030691649,0,-12.87615352,21594.49277,33.61844138,0
2023-01,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,2.646044115,2.646044115,0,0,0,0,0
2023-09,TD,1NEW_NOTROLL,10-11M,NULL,VND,NOT_ROLL,5.386794533,5.386794533,0,-258.4535366,37304.77368,306.9957316,0
2023-09,TD,6ROLL_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,16.91013326,283.6261314,266.7159981,-41520.77357,5666003.364,48929.68194,0
2019-08,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.025666109,0.320248782,0.294582673,0,0,0,0
2022-06,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,41.58236077,1586.014813,1544.432453,-20903.75848,4380300.427,24015.55342,0
2022-07,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,14.81147536,14.81147536,-148.8534162,1659202.352,6472.900538,0
2019-02,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,29281.09594,29281.09594,-14677.0177,2761243.674,16094.71043,0
2024-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,4112.14967,4112.14967,0,0,0,0,0
2023-03,TD,7PREMATURE_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-9.176504413,0,9.176504413,-5829.390925,1227943.819,6770.514669,0
2019-09,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.006084322,1.191778096,1.197862418,-0.016676275,12847.56185,36.6506106,0
2022-12,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,-20.04337148,155.9235446,175.9669161,-18892.35001,3190843.134,21026.83521,0
2018-11,TD,3ROLL,4-5M,4-5M,NON-VND,NOT_ROLL,0.003056498,0.862834086,0.859777588,0,0,0,0
2022-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,-10.36588653,130.1694577,140.5353443,-14261.06143,2804832.395,16211.60958,0
2020-06,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.899655753,0.899655753,-71.10962898,802820.8743,3343.065478,0
2021-08,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,-0.647744351,72.44954753,73.09729188,-1.084379758,32591.37092,50.09560711,0
2022-05,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.075431475,7.44364215,7.368210675,0,6595.050266,10.45830176,0
2019-02,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,12.21525153,55.35286414,43.13761261,-23181.62694,3964461.62,24634.31566,0
2022-06,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.27751488,82.74440874,82.46689386,0,6556.581551,9.728559049,0
2022-09,TD,6OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.00E-09,2.39E-07,2.35E-07,-0.011337788,22772.95356,40.8121732,0
2019-06,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.014528287,19.50483895,19.49031067,-19.84977086,27540.26942,104.3152744,0
2021-10,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-4936.631518,0,4936.631518,-119.9368995,1338474.522,5083.951919,0
2019-03,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,12.26480057,12.26480057,0,-17.20504563,24816.05483,60.39069985,0
2021-12,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,3.343375248,3.343375248,0,-604.4708233,95079.88455,712.7040991,0
2023-04,TD,7PREMATURE_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-15.1971958,0,15.1971958,-5450.417331,1231275.003,6299.548081,0
2023-08,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,150.3813892,713.1445975,562.7632083,-66509.46006,9586718.578,77511.15765,0
2019-01,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,11.60433431,51.90167096,40.29733665,-23513.02792,3721905.094,25017.89357,0
2023-07,TD,9OTHERS,10-11M,NULL,VND,AUTOROLL,0.03174,0.03174,0,-239.9883013,33594.94317,288.4419094,0
2019-05,TD,5CHANGECIF,12-18M,12-18M,NON-VND,NOT_ROLL,0.00035,0.1168,0.11645,-15.86972818,4331030.841,349.883565,0
2022-03,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.029639167,0.734281736,0.704642569,-33.86186173,7717.858502,39.36068376,0
2019-11,TD,3ROLL,12-18M,12-18M,NON-VND,NOT_ROLL,-0.085774761,49.80482402,49.89059878,-12.01975198,94316.12671,269.5725003,0
2021-02,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.440432877,4.940432877,4.5,0,0,0,0
2022-11,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,-0.070198271,4.661308449,4.73150672,-61.07793322,18431.73928,75.99072605,0
2022-02,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,84.19469334,3232.457319,3148.262626,-17805.60039,4225469.34,20030.23635,0
2020-05,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,4982.97741,4982.97741,0,-3833.237222,1063492.56,4848.489013,0
2023-08,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,0.046525212,5.482172625,5.435647413,-2.075399032,23068.34332,34.61347641,0
2019-07,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.747069215,174.1495569,174.8966261,-0.038169208,13982.07214,40.91096583,0
2021-07,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,3.878874141,27.76131104,23.8824369,-982.5734716,142897.118,1112.568265,0
2021-10,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,777.9529487,777.9529487,0,-6102.241812,1293268.808,6792.5472,0
2019-06,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,6332.282153,6332.282153,0,-5278.006059,1352912.996,6435.952821,0
2019-03,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,30.59429324,449.3397282,418.745435,-26606.37803,4111840.078,28557.59559,0
2023-05,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,81.0818029,2745.559623,2664.47782,-61660.95031,8036030.076,70961.68765,0
2022-09,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,12.42998621,12.42998621,0,-30.80561307,9467.194371,47.62363081,0
2020-09,TD,3ROLL,12-18M,12-18M,VND,NOT_ROLL,51.00376226,532.6058168,481.6020546,-11493.15837,1920112.797,13121.58685,0
2019-08,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.01394605,17.37734088,17.36339483,-20.37006549,27339.87023,110.0617928,0
2022-03,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,20.47867425,20.47867425,0,-33.86186173,7717.858502,39.36068376,0
2020-07,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,4.09810158,932.1807394,928.0826378,-12.00787896,78674.98583,173.8161304,0
2023-09,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,1536.658935,1536.658935,-1008.009941,140604.7055,1262.09836,0
2019-03,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,10.51818402,53.54838842,43.0302044,-26606.37803,4111840.078,28557.59559,0
2024-01,TD,9OTHERS,NULL,NULL,VND,AUTOROLL,-0.3043,1.808512055,2.112812055,0,0,0,0
2023-12,TD,6ROLL_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,65.86667962,880.0822405,814.2155609,0,0,0,0
2023-03,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-267.3649688,0,267.3649688,-34859.8573,4772138.283,40273.4239,0
2022-06,TD,1UNCHANGED,NULL,12-18M,VND,NOT_ROLL,0,20,20,0,0,0,0
2023-07,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,5654.577287,5654.577287,0,-4676.548507,1263419.326,5579.309846,0
2019-03,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,9.08E-07,0.010707051,0.010706143,-1336.193225,226586.3653,1774.227075,0
2019-03,TD,1UNCHANGED,From 18M,From 18M,NON-VND,NOT_ROLL,0,186.7255833,186.7255833,-0.066100111,16113.36933,45.52749106,0
2022-10,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,2.371287051,70.46399873,68.09271168,-0.750541792,31286.59603,44.65188387,0
2019-06,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,386.7730152,386.7730152,0,-19.84977086,27540.26942,104.3152744,0
2021-08,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,1.7,1.7,0,-20034.98721,4364753.924,22251.81577,0
2019-03,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.040358023,0.766883967,0.726525944,-70.44134189,12098.65313,77.579697,0
2023-06,TD,1NEW_NOTROLL,less than 1M,NULL,VND,NOT_ROLL,61.09763638,61.09763638,0,-636.4705506,1667323.846,8039.760559,0
2022-09,TD,3ROLL,NULL,NULL,VND,NOT_ROLL,0.199804285,2.984928971,2.785124686,0,0,0,0
2021-09,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.186418303,136.1095065,136.2959248,0,11340.10707,20.45369404,0
2019-10,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,201.1966883,201.1966883,-99.91120794,16545.58797,113.2166344,0
2020-05,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,11.69279869,11.69279869,0,-1407.082875,199553.8113,1585.595736,0
2021-10,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,37.07891311,37.07891311,0,-56.53009116,17983.9769,72.35551601,0
2020-07,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,270.5952392,270.5952392,0,0,0,0
2023-04,TD,9OTHERS,6-9M,NULL,VND,AUTOROLL,0.5,0.5,0,-57810.33955,7746630.196,65505.47755,0
2019-03,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,126.9785671,126.9785671,-70.44134189,12098.65313,77.579697,0
2022-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.782033573,14.22185465,12.43982107,-274.1973008,50008.94636,328.6005186,0
2019-09,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.00176,0.0085,0.00674,-58.23192144,13889.63674,72.20982454,0
2023-05,TD,0UNCHANGED_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,0,219.6448066,219.6448066,-5348.084365,1243732.057,6299.728834,0
2023-07,TD,3PREMATURE_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,-1.098,0,1.098,-1043.247126,142326.4114,1304.045815,0
2020-05,TD,6OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,3.701691093,213.1368266,209.4351355,-16.09886301,18099.33785,41.08553763,0
2023-04,TD,0UNCHANGED_NOTROLL,1-3M,NULL,VND,NOT_ROLL,0,0,0,-5450.417331,1231275.003,6299.548081,0
2020-10,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,7725.083614,7725.083614,0,-32661.26847,5991456.592,36004.66066,0
2023-11,TD,3PREMATURE_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,-211.265349,0,211.265349,0,0,0,0
2022-11,TD,2NEW,NULL,NULL,VND,NOT_ROLL,276.23044,276.23044,0,0,0,0,0
